nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0017,airplane,train,9084,13988,27.551,9.245,205.349,97.028,265.581,40.148,3.337,6.864,3.556,789,571,1.7426,7.159,8.872,1.239,118.177,6.891,28.907,20.905,3355,2566,0.9789,21.432,33.701,1.572
airplane_0013,airplane,train,26538,31650,42.324,9.787,211.498,110.582,269.969,27.342,2.907,6.936,3.717,922,663,2.0233,8.753,10.588,1.21,122.136,7.002,27.108,20.71,3566,2644,1.0086,27.891,39.917,1.431
airplane_0018,airplane,train,58396,62913,79.278,18.368,217.079,156.873,276.306,25.91,3.083,6.701,3.437,791,578,1.7639,7.939,9.806,1.235,84.043,6.397,29.837,19.252,2902,2111,0.8053,24.842,36.297,1.461
airplane_0012,airplane,train,59690,60559,90.35,22.521,231.727,163.251,282.107,29.121,2.782,4.32,2.875,743,531,1.6205,7.49,9.229,1.232,81.299,5.654,26.128,17.057,2711,1968,0.7507,22.977,35.093,1.527
airplane_0011,airplane,train,53983,59156,96.448,18.623,228.336,173.989,287.254,28.095,2.539,7.119,3.477,649,454,1.3855,6.646,8.2,1.234,77.624,5.007,31.331,16.991,2347,1698,0.6477,21.37,32.571,1.524
airplane_0019,airplane,train,43870,57164,69.305,17.846,233.659,141.94,288.448,31.84,2.38,4.73,3.428,754,538,1.6418,7.631,9.361,1.227,105.919,6.369,27.706,18.925,2726,1972,0.7523,23.87,35.135,1.472
airplane_0015,airplane,train,139269,143864,181.238,34.667,331.755,277.811,393.662,27.229,2.691,8.18,4.392,588,407,1.2421,6.076,7.345,1.209,82.199,3.732,31.602,17.733,2201,1613,0.6153,19.823,29.422,1.484
airplane_0028,airplane,train,2486,3436,12.379,4.229,74.189,69.986,127.567,13.882,1.729,4.617,2.796,290,183,0.5585,3.405,4.117,1.209,37.019,4.951,28.99,16.975,910,620,0.2365,8.551,15.071,1.763
airplane_0020,airplane,train,145814,228484,263.783,53.238,442.747,370.814,496.54,23.059,2.146,3.838,2.979,707,498,1.5198,7.134,8.915,1.25,95.609,4.912,28.992,17.984,2568,1861,0.7099,22.853,34.353,1.503
airplane_0027,airplane,train,54211,56702,73.78,22.022,214.504,148.984,267.687,25.731,2.257,4.095,3.362,700,495,1.5106,7.101,8.624,1.215,86.227,4.488,28.362,17.364,2422,1722,0.6569,21.191,31.226,1.474
airplane_0025,airplane,train,60256,74047,86.126,22.489,230.272,164.452,286.109,33.058,2.725,4.512,3.141,779,540,1.6479,7.713,9.399,1.219,78.805,7.069,29.822,18.362,2832,2053,0.7832,25.25,36.897,1.461
airplane_0021,airplane,train,71320,80237,107.327,25.223,266.59,184.442,318.482,38.585,2.591,6.151,3.64,719,521,1.59,7.394,9.077,1.228,86.173,6.691,24.872,17.229,2731,2012,0.7675,23.987,35.456,1.478
airplane_0026,airplane,train,44805,58413,81.831,18.381,253.352,148.764,301.904,38.873,3.668,5.693,3.622,906,653,1.9928,9.014,11.056,1.227,103.514,7.085,20.58,18.657,3475,2569,0.98,31.67,45.082,1.423
airplane_0023,airplane,train,51750,63004,104.766,20.355,266.098,186.508,327.484,38.134,3.192,6.292,3.978,787,552,1.6846,7.86,9.674,1.231,94.735,4.915,28.593,22.523,2951,2164,0.8255,26.727,38.851,1.454
airplane_0024,airplane,train,88869,109060,153.459,33.586,307.173,241.309,361.438,21.726,2.819,4.408,2.925,686,483,1.474,6.885,8.551,1.242,87.377,8.207,30.189,16.743,2432,1746,0.666,20.989,31.424,1.497
airplane_0029,airplane,train,52024,59527,74.361,18.988,235.355,147.394,289.4,34.115,2.209,6.999,3.184,682,481,1.4679,6.995,8.429,1.205,99.13,6.552,27.01,16.852,2455,1773,0.6763,22.084,32.441,1.469
airplane_0022,airplane,train,96355,109769,149.061,35.222,382.606,233.875,432.199,40.825,3.031,5.22,3.25,1111,819,2.4994,10.741,13.037,1.214,145.055,9.413,23.309,17.814,4259,3148,1.2009,35.809,50.609,1.413
airplane_0030,airplane,train,17756,22619,34.601,9.703,229.48,98.318,283.494,41.365,3.386,4.569,2.898,903,673,2.0538,9.161,10.92,1.192,134.037,6.388,29.021,17.526,3871,2968,1.1322,35.426,48.771,1.377
airplane_0031,airplane,train,6671,6226,53.673,6.824,243.577,114.49,297.569,37.357,4.795,7.144,3.597,936,681,2.0782,9.288,11.053,1.19,132.332,8.595,26.229,17.022,3738,2802,1.0689,30.449,43.326,1.423
airplane_0032,airplane,train,5683,8231,30.83,7.57,184.8,89.442,235.842,35.886,3.195,6.565,3.279,744,541,1.651,7.108,8.512,1.197,100.796,6.523,26.345,14.853,2839,2095,0.7992,20.396,31.12,1.526
airplane_0034,airplane,train,25390,27397,49.465,13.498,224.138,109.113,270.288,37.251,3.706,6.245,3.47,809,586,1.7883,8.002,9.735,1.217,113.432,6.786,20.428,16.007,3159,2350,0.8965,25.904,37.785,1.459
airplane_0033,airplane,train,60507,64851,99.835,21.968,223.906,175.23,277.333,20.245,2.769,5.731,3.449,505,342,1.0437,5.327,6.464,1.213,73.888,5.201,27.861,16.386,1831,1326,0.5058,16.591,25.71,1.55
airplane_0035,airplane,train,65250,70189,112.23,26.87,249.662,189.785,300.346,26.51,2.72,6.638,3.977,543,372,1.1353,5.635,6.892,1.223,77.6,3.731,23.152,16.917,2012,1469,0.5604,18.466,27.955,1.514
airplane_0038,airplane,train,6367,8322,34.76,7.236,219.327,88.494,265.826,43.072,2.455,4.22,3.528,978,722,2.2034,9.739,11.792,1.211,126.114,5.691,21.989,16.762,3933,2955,1.1272,32.501,47.267,1.454
airplane_0040,airplane,train,33936,40796,47.244,12.229,187.176,116.34,244.043,31.305,2.525,4.984,3.735,672,474,1.4465,6.836,8.206,1.2,88.162,5.711,30.142,18.006,2290,1618,0.6172,19.74,29.612,1.5
airplane_0041,airplane,train,21217,23619,46.254,12.941,105.439,114.572,160.816,14.487,2.154,7.249,2.972,232,138,0.4211,2.86,3.376,1.18,26.637,2.966,28.991,16.165,764,532,0.2029,7.461,13.291,1.781
airplane_0039,airplane,train,61133,61138,89.809,19.037,272.575,156.005,319.735,36.561,2.541,3.995,3.08,940,675,2.0599,9.306,11.195,1.203,118.195,6.433,21.689,18.396,3559,2619,0.9991,31.87,44.838,1.407
airplane_0042,airplane,train,9637,12526,25.111,5.803,212.058,84.912,266.056,29.236,2.661,4.208,2.965,972,734,2.24,7.435,8.97,1.206,140.063,9.184,29.033,17.792,4148,3176,1.2115,19.386,29.244,1.509
airplane_0037,airplane,train,130402,219562,242.778,46.95,415.019,335.63,460.92,31.195,2.245,4.164,3.127,766,571,1.7426,7.893,9.695,1.228,86.776,5.074,21.744,16.866,2976,2210,0.843,25.936,37.905,1.462
airplane_0043,airplane,train,56329,60069,89.165,22.958,240.413,158.933,287.222,25.642,2.357,4.321,2.793,683,492,1.5015,6.956,8.495,1.221,94.098,6.192,21.844,17.851,2567,1884,0.7187,22.175,32.463,1.464
airplane_0045,airplane,train,33190,45286,53.9,15.767,210.072,120.595,261.0,37.798,2.577,4.284,3.109,802,599,1.828,8.287,10.015,1.208,93.199,6.831,24.409,19.126,3008,2206,0.8415,27.411,39.212,1.431
airplane_0046,airplane,train,37857,39534,59.516,13.06,183.489,117.177,228.09,23.838,2.428,3.966,2.859,578,410,1.2512,6.071,7.214,1.188,80.781,3.866,22.101,15.675,2097,1519,0.5795,18.56,27.435,1.478
airplane_0044,airplane,train,40916,52302,75.2,21.636,314.418,155.034,372.617,54.61,4.357,7.077,4.447,1280,941,2.8717,12.356,15.541,1.258,150.456,8.16,30.019,16.656,4721,3441,1.3126,39.569,58.51,1.479
airplane_0049,airplane,train,29437,33333,42.217,13.263,215.666,114.426,274.613,30.031,2.922,6.025,3.717,738,533,1.6266,7.528,9.073,1.205,118.538,8.696,30.827,18.378,2736,1998,0.7622,24.466,35.499,1.451
airplane_0047,airplane,train,45493,51312,70.733,19.627,317.299,149.695,376.635,47.07,3.683,6.953,3.845,917,666,2.0325,9.174,11.03,1.202,169.298,6.889,30.146,18.392,4004,3087,1.1776,35.7,49.672,1.391
airplane_0052,airplane,train,13524,16066,28.226,7.268,207.403,83.106,255.015,29.785,3.351,4.486,3.449,890,640,1.9531,8.864,10.967,1.237,130.284,8.489,21.364,18.313,3342,2452,0.9354,29.577,43.754,1.479
airplane_0053,airplane,train,9691,9396,26.026,6.073,188.227,86.82,242.948,24.764,2.537,4.208,3.137,663,464,1.416,6.449,8.083,1.253,122.154,6.673,29.453,17.923,2837,2174,0.8293,22.665,33.93,1.497
airplane_0036,airplane,train,370568,411428,549.663,114.341,810.505,722.072,868.573,29.998,3.145,7.052,3.619,740,524,1.5991,7.455,9.039,1.212,104.9,8.458,31.079,16.318,2680,1940,0.7401,24.218,35.5,1.466
airplane_0051,airplane,train,85406,101441,119.058,28.829,380.001,204.798,436.911,54.483,4.289,4.366,3.957,1270,927,2.829,12.084,14.788,1.224,165.792,7.549,28.787,19.8,4756,3486,1.3298,39.992,58.189,1.455
airplane_0054,airplane,train,46268,52561,88.036,22.008,318.796,168.707,377.459,41.953,2.612,5.855,3.95,917,671,2.0477,8.908,10.942,1.228,156.155,8.032,29.85,19.008,3700,2783,1.0616,29.982,43.615,1.455
airplane_0058,airplane,train,6617,6142,21.099,6.768,132.462,80.847,185.442,19.748,2.354,4.846,4.597,508,346,1.0559,4.724,5.812,1.23,76.463,6.03,24.691,18.846,1894,1386,0.5287,11.919,20.525,1.722
airplane_0055,airplane,train,119464,123442,189.651,40.53,382.585,283.14,435.544,25.342,2.485,4.383,3.519,690,492,1.5015,6.881,8.465,1.23,115.79,8.787,27.441,17.616,2659,1969,0.7511,22.375,33.731,1.508
airplane_0057,airplane,train,77064,81150,113.328,25.373,287.131,191.55,339.98,31.228,3.583,7.003,3.588,780,559,1.7059,7.78,9.463,1.216,106.417,7.202,25.473,16.785,2924,2144,0.8179,25.128,36.069,1.435
airplane_0048,airplane,train,253964,412620,483.206,121.074,726.498,660.121,782.338,35.239,2.352,6.094,2.902,578,402,1.2268,5.927,7.318,1.235,79.197,5.429,29.037,17.807,2045,1467,0.5596,17.467,27.456,1.572
airplane_0060,airplane,train,65714,66044,97.882,26.246,268.553,178.627,323.052,36.863,2.756,5.206,3.694,677,484,1.4771,6.548,7.999,1.222,98.433,6.373,28.417,17.182,2653,1976,0.7538,20.612,31.894,1.547
airplane_0059,airplane,train,66227,83739,128.508,27.291,335.922,212.403,392.527,47.629,3.264,6.806,3.491,922,670,2.0447,8.988,11.045,1.229,123.436,5.795,26.641,19.667,3427,2505,0.9556,28.279,41.411,1.464
airplane_0062,airplane,train,25422,27470,56.976,12.531,176.688,127.16,234.341,30.58,2.463,5.86,3.273,510,354,1.0803,5.414,6.511,1.203,69.495,4.643,31.287,17.233,1821,1311,0.5001,16.142,24.862,1.54
airplane_0056,airplane,train,127591,142019,210.523,47.805,460.243,311.931,513.846,45.65,3.673,6.952,3.456,974,707,2.1576,9.622,11.673,1.213,144.094,8.498,25.559,17.636,4005,3031,1.1562,36.454,50.611,1.388
airplane_0063,airplane,train,30108,34472,69.108,15.382,212.82,136.352,264.682,31.751,2.943,6.469,3.252,557,382,1.1658,5.689,6.944,1.221,89.532,4.104,26.134,16.007,2090,1533,0.5848,18.016,27.78,1.542
airplane_0064,airplane,train,20889,24430,48.637,9.426,201.262,107.177,250.376,32.482,2.793,4.259,3.328,640,461,1.4069,6.674,8.298,1.243,101.716,6.208,25.353,16.174,2517,1877,0.716,22.967,34.35,1.496
airplane_0065,airplane,train,26870,30415,51.602,15.731,268.415,122.087,323.169,42.897,2.979,7.155,3.798,996,721,2.2003,9.829,12.352,1.257,146.736,8.47,27.802,15.999,3885,2889,1.1021,34.153,50.28,1.472
airplane_0069,airplane,train,4578,6145,21.883,5.567,185.214,86.553,244.317,39.998,3.337,8.205,3.754,836,621,1.8951,8.509,10.383,1.22,108.471,5.958,29.017,18.127,3204,2368,0.9033,26.697,39.393,1.476
airplane_0067,airplane,train,3795,3540,22.304,6.137,200.548,84.679,256.786,39.939,2.98,6.653,3.909,749,536,1.6357,6.555,8.119,1.239,122.373,6.815,28.433,17.243,2982,2233,0.8518,18.208,29.246,1.606
airplane_0066,airplane,train,46795,55050,90.941,23.229,267.961,162.639,316.43,29.57,2.874,4.651,3.232,739,532,1.6235,7.464,9.352,1.253,114.234,7.113,25.197,15.389,2576,1837,0.7008,21.884,33.735,1.542
airplane_0070,airplane,train,50354,54895,78.254,21.73,211.829,155.506,267.351,32.61,2.939,6.77,3.492,605,426,1.3,6.312,7.703,1.22,68.915,7.381,30.092,15.168,2193,1588,0.6058,20.189,29.958,1.484
airplane_0072,airplane,train,50940,60032,88.476,23.276,231.016,166.053,285.317,29.092,2.619,6.447,3.673,757,545,1.6632,7.637,9.359,1.226,82.895,4.658,27.597,16.584,2710,1953,0.745,23.424,34.323,1.465
airplane_0071,airplane,train,121844,105487,155.703,35.553,338.965,250.819,398.528,39.257,3.0,7.451,3.475,833,612,1.8677,8.28,10.073,1.217,99.931,5.521,29.586,19.051,3413,2580,0.9842,27.683,40.764,1.473
airplane_0073,airplane,train,24131,27000,46.127,10.264,214.29,109.491,267.39,36.056,2.471,4.751,4.069,877,625,1.9073,8.331,10.076,1.209,112.105,7.267,26.369,17.911,3266,2389,0.9113,25.181,37.311,1.482
airplane_0075,airplane,train,21259,14549,29.145,6.271,169.887,92.671,227.143,28.098,2.48,7.221,3.721,760,553,1.6876,7.046,8.591,1.219,97.091,6.803,25.885,20.429,2867,2107,0.8038,19.869,31.524,1.587
airplane_0074,airplane,train,36824,39799,57.632,13.011,182.057,127.252,238.665,26.723,2.893,4.253,2.804,627,450,1.3733,6.511,7.929,1.218,76.198,5.599,30.959,18.592,2310,1683,0.642,20.582,30.392,1.477
airplane_0076,airplane,train,10752,10946,37.268,7.515,193.842,101.955,251.014,29.988,2.302,6.801,3.492,793,580,1.77,7.719,9.552,1.237,110.771,5.998,28.511,18.368,3210,2417,0.922,23.169,34.954,1.509
airplane_0077,airplane,train,47880,46457,65.579,17.053,264.187,131.901,313.457,42.025,3.25,6.703,3.736,867,592,1.8066,8.378,10.091,1.204,130.165,6.116,20.734,18.097,3466,2599,0.9914,31.22,44.303,1.419
airplane_0078,airplane,train,40266,40902,65.579,16.468,221.253,125.139,264.345,36.096,3.534,4.59,3.096,843,623,1.9012,8.565,10.42,1.217,94.264,5.312,20.022,15.384,3335,2492,0.9506,29.11,41.854,1.438
airplane_0079,airplane,train,42744,46554,86.951,17.718,218.106,156.105,269.542,24.933,2.824,4.475,2.884,625,442,1.3489,6.404,7.829,1.222,81.487,4.193,27.98,16.097,2285,1660,0.6332,19.221,28.9,1.504
airplane_0080,airplane,train,46475,51240,74.274,17.638,206.542,141.813,256.443,29.097,2.612,6.078,3.162,606,429,1.3092,6.331,7.616,1.203,78.512,4.409,23.669,16.992,2338,1732,0.6607,21.248,30.903,1.454
airplane_0068,airplane,train,288372,329096,444.101,92.033,693.885,592.592,750.343,41.524,3.116,5.517,3.047,953,703,2.1454,9.034,10.639,1.178,105.044,8.067,29.773,18.121,3662,2709,1.0334,29.277,42.86,1.464
airplane_0082,airplane,train,37007,41235,60.022,17.529,200.673,134.559,257.681,29.554,2.21,5.198,3.161,606,419,1.2787,6.188,7.782,1.258,86.654,4.704,29.486,19.163,2357,1751,0.668,19.644,30.447,1.55
airplane_0083,airplane,train,44509,60522,83.429,23.09,291.953,158.755,344.189,31.699,3.886,7.01,4.162,1021,760,2.3193,10.157,12.284,1.209,142.352,7.497,21.816,19.248,3981,2960,1.1292,34.446,49.328,1.432
airplane_0081,airplane,train,129654,143448,174.29,33.759,374.961,264.404,431.316,35.058,3.569,7.311,4.189,817,588,1.7944,8.225,10.111,1.229,119.95,8.335,26.595,18.26,3059,2242,0.8553,26.965,38.694,1.435
airplane_0084,airplane,train,61460,69754,95.022,19.791,264.254,174.243,323.684,36.141,3.698,6.938,3.758,819,580,1.77,8.1,9.953,1.229,102.336,7.266,30.373,18.361,2943,2124,0.8102,25.994,37.928,1.459
airplane_0085,airplane,train,24884,28090,49.822,16.875,220.831,122.465,276.599,34.814,2.44,5.988,3.03,606,430,1.3123,6.33,7.947,1.255,112.063,4.817,30.151,16.599,2397,1791,0.6832,21.952,33.191,1.512
airplane_0087,airplane,train,67442,82020,124.071,32.396,262.215,205.089,310.837,24.255,2.428,6.835,3.52,377,232,0.708,4.044,5.056,1.25,74.855,4.21,21.623,16.644,1152,775,0.2956,10.408,18.017,1.731
airplane_0090,airplane,train,24297,25027,48.605,13.593,143.665,113.725,195.192,19.793,2.324,6.487,3.355,382,258,0.7874,4.254,5.093,1.197,55.532,3.818,24.96,16.725,1370,988,0.3769,12.776,20.724,1.622
airplane_0089,airplane,train,83326,77456,139.442,22.404,275.336,217.542,331.033,33.041,2.751,7.056,3.65,543,353,1.0773,5.393,6.563,1.217,74.026,3.673,26.581,18.41,1784,1241,0.4734,14.102,21.823,1.548
airplane_0088,airplane,train,73304,93533,127.702,38.163,304.504,217.744,356.383,33.481,3.033,5.418,3.696,773,555,1.6937,7.555,9.28,1.228,94.294,7.831,27.403,15.362,2813,2040,0.7782,24.471,35.908,1.467
airplane_0092,airplane,train,56806,59779,89.118,23.979,254.342,172.744,313.989,36.969,2.891,7.204,3.982,757,545,1.6632,7.534,9.15,1.215,94.284,7.101,30.539,17.922,2843,2086,0.7957,22.593,33.552,1.485
airplane_0093,airplane,train,59968,74667,87.017,25.837,250.127,167.3,304.573,42.424,2.954,6.487,3.968,793,561,1.712,7.784,9.374,1.204,85.825,6.07,27.96,16.031,2936,2143,0.8175,25.235,36.543,1.448
airplane_0096,airplane,train,8944,6812,35.139,6.357,120.965,99.648,179.117,26.315,2.881,6.968,3.387,395,257,0.7843,4.19,5.018,1.197,47.173,3.1,31.043,16.754,1434,1039,0.3963,11.661,18.767,1.609
airplane_0086,airplane,train,149524,242537,293.972,76.957,529.851,425.171,584.093,27.061,2.962,4.94,3.356,749,520,1.5869,7.468,8.985,1.203,121.387,7.512,27.109,18.837,2728,1979,0.7549,23.852,34.329,1.439
airplane_0091,airplane,train,124510,168288,235.407,42.505,396.808,335.952,454.848,30.754,3.236,7.124,3.59,624,439,1.3397,6.432,7.729,1.202,80.251,4.655,31.016,16.31,2201,1577,0.6016,19.777,29.466,1.49
airplane_0097,airplane,train,34603,36760,62.454,11.312,276.774,129.991,333.0,39.07,2.67,7.905,4.138,1036,753,2.298,10.155,12.588,1.24,152.492,8.777,25.124,19.059,3963,2927,1.1166,35.259,51.161,1.451
airplane_0098,airplane,train,22702,30240,51.146,14.687,182.828,122.869,239.864,23.864,2.734,6.206,3.366,482,337,1.0284,5.22,6.617,1.268,85.22,5.177,29.571,17.893,2003,1521,0.5802,18.464,28.423,1.539
airplane_0095,airplane,train,118321,137439,185.531,38.149,388.487,275.746,440.553,27.362,2.666,7.095,3.681,797,581,1.7731,8.117,9.928,1.223,129.259,5.52,24.86,16.43,2922,2125,0.8106,26.147,37.71,1.442
airplane_0099,airplane,train,36503,37467,63.73,16.963,217.252,134.393,270.952,32.827,3.212,6.682,3.866,740,531,1.6205,7.354,9.056,1.231,95.366,5.154,24.799,18.353,2774,2034,0.7759,22.448,33.862,1.508
airplane_0094,airplane,train,140914,167810,233.785,44.003,445.882,329.422,497.516,38.584,3.521,7.742,3.887,805,568,1.7334,8.029,9.819,1.223,117.587,8.402,22.623,17.382,3016,2211,0.8434,27.552,40.088,1.455
airplane_0100,airplane,train,45793,37529,65.961,17.638,260.988,138.576,315.966,34.719,3.144,6.497,4.543,858,608,1.8555,8.486,10.335,1.218,133.632,5.895,26.527,17.411,3389,2531,0.9655,30.169,43.506,1.442
airplane_0103,airplane,train,21982,26732,51.394,13.728,160.301,122.802,217.981,25.611,2.206,7.401,4.59,355,226,0.6897,3.919,4.896,1.249,63.3,4.062,27.729,17.96,1335,980,0.3738,12.7,21.022,1.655
airplane_0102,airplane,train,35980,37324,55.708,16.88,266.535,127.841,321.789,40.406,2.984,5.029,3.509,855,601,1.8341,8.401,10.443,1.243,142.698,7.86,25.703,21.013,3254,2399,0.9151,29.001,42.859,1.478
airplane_0104,airplane,train,29184,36465,55.813,18.979,184.727,138.005,247.94,25.056,2.668,8.224,4.273,451,291,0.8881,4.729,5.714,1.208,78.017,4.194,30.772,19.944,1697,1246,0.4753,15.627,24.294,1.555
airplane_0101,airplane,train,38535,51221,77.758,22.641,365.166,163.813,428.58,55.02,5.474,8.389,4.527,1364,1001,3.0548,13.072,16.145,1.235,193.931,10.342,31.905,18.593,5115,3751,1.4309,44.003,63.798,1.45
airplane_0105,airplane,train,46709,50639,81.945,20.342,234.951,150.159,282.824,36.04,3.325,5.941,3.794,535,370,1.1292,5.673,6.762,1.192,89.308,3.992,23.464,14.674,1997,1462,0.5577,18.576,27.669,1.489
airplane_0106,airplane,train,59859,66350,96.633,20.804,264.2,176.93,323.693,32.903,2.814,9.417,4.71,591,418,1.2756,6.088,7.593,1.247,104.698,6.348,27.499,17.867,2263,1672,0.6378,20.425,30.617,1.499
airplane_0107,airplane,train,50724,64031,96.81,26.534,269.265,176.122,322.044,42.888,3.965,6.879,4.441,711,502,1.532,7.05,8.789,1.247,92.791,6.278,24.305,17.154,2634,1923,0.7336,22.665,33.485,1.477
airplane_0108,airplane,train,59831,63735,112.615,24.597,252.494,191.699,306.981,22.938,2.507,6.181,3.705,553,385,1.1749,5.817,7.28,1.251,84.219,5.618,26.901,17.7,2080,1527,0.5825,18.889,29.366,1.555
airplane_0109,airplane,train,10553,12296,41.087,8.632,230.56,106.173,287.014,40.892,2.804,6.17,3.147,874,610,1.8616,8.413,10.231,1.216,128.818,8.327,28.302,18.835,3265,2391,0.9121,27.276,39.781,1.458
airplane_0110,airplane,train,41862,51866,77.942,21.36,225.391,152.892,278.981,27.656,2.644,7.507,3.619,644,453,1.3824,6.646,8.246,1.241,89.344,6.445,23.873,18.591,2362,1718,0.6554,20.577,30.842,1.499
airplane_0061,airplane,train,1240160,1111568,1753.713,296.854,2197.252,2108.804,2255.489,28.826,3.53,7.636,3.224,735,538,1.6418,7.218,8.648,1.198,108.02,6.309,30.024,17.353,2922,2187,0.8343,21.457,31.419,1.464
airplane_0113,airplane,train,17250,18682,33.908,10.256,169.114,97.642,222.593,27.838,3.21,6.725,3.438,642,457,1.3947,6.526,7.815,1.198,86.477,7.426,26.602,16.714,2253,1611,0.6145,19.1,28.564,1.496
airplane_0112,airplane,train,51327,57112,80.407,24.085,288.72,157.159,341.388,34.799,2.694,4.046,2.922,869,618,1.886,8.395,10.28,1.225,138.893,7.843,27.908,17.792,3371,2502,0.9544,27.286,39.828,1.46
airplane_0111,airplane,train,123930,133956,183.383,45.636,383.062,282.609,436.652,33.998,3.19,7.563,3.768,733,534,1.6296,7.539,9.405,1.248,111.151,5.704,25.901,16.358,2681,1948,0.7431,24.253,35.774,1.475
airplane_0115,airplane,train,65648,74006,120.61,28.011,293.116,204.654,349.148,38.701,2.8,8.601,3.371,657,464,1.416,6.557,8.117,1.238,97.963,5.03,25.455,18.605,2397,1740,0.6638,20.729,31.245,1.507
airplane_0117,airplane,train,70561,74089,109.891,27.313,226.009,197.771,286.576,23.747,2.209,5.583,3.445,474,312,0.9521,4.927,5.989,1.216,58.204,4.645,32.566,18.973,1736,1262,0.4814,15.746,24.392,1.549
airplane_0119,airplane,train,33983,37766,61.979,13.991,216.044,125.282,265.356,32.626,2.933,6.354,3.599,694,494,1.5076,7.003,8.477,1.21,96.785,7.73,22.63,16.729,2610,1916,0.7309,21.956,31.928,1.454
airplane_0116,airplane,train,71576,65918,122.428,26.883,313.86,209.827,374.376,35.142,3.137,8.441,3.495,636,431,1.3153,6.303,7.714,1.224,120.565,5.705,28.609,19.971,2488,1852,0.7065,20.955,31.701,1.513
