nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0023,airplane,train,51750,63004,76.639,21.236,244.505,257.676,29.216,2.437,1.056,3.137,787,552,1.6846,7.86,9.672,1.23,108.204,6.773,3.946,14.242,2951,2164,0.8255,26.727,38.852,1.454
airplane_0025,airplane,train,60256,74047,86.677,25.672,250.078,267.609,38.818,2.703,0.971,3.522,779,540,1.6479,7.713,9.399,1.219,91.73,4.479,5.051,15.169,2832,2053,0.7832,25.25,36.894,1.461
airplane_0027,airplane,train,54211,56702,78.031,15.025,229.259,242.118,31.444,2.217,0.596,3.124,700,495,1.5106,7.101,8.622,1.214,96.248,6.294,2.051,15.599,2422,1722,0.6569,21.191,31.228,1.474
airplane_0024,airplane,train,88869,109060,126.279,27.322,270.354,283.971,24.279,2.059,0.585,2.536,686,483,1.474,6.885,8.553,1.242,84.623,5.792,2.185,16.162,2432,1746,0.666,20.989,31.428,1.497
airplane_0026,airplane,train,44805,58413,70.29,20.573,268.954,284.068,35.677,2.365,1.005,3.156,906,653,1.9928,9.014,11.057,1.227,132.147,7.902,5.006,16.214,3475,2569,0.98,31.67,45.081,1.423
airplane_0029,airplane,train,52024,59527,63.784,15.577,191.551,209.937,22.898,2.293,0.768,2.907,682,481,1.4679,6.995,8.431,1.205,80.8,6.199,4.443,18.76,2455,1773,0.6763,22.084,32.44,1.469
airplane_0022,airplane,train,96355,109769,153.019,35.454,398.603,411.997,37.714,3.0,0.698,2.774,1111,819,2.4994,10.741,13.038,1.214,160.363,9.053,5.79,16.185,4259,3148,1.2009,35.809,50.611,1.413
airplane_0030,airplane,train,17756,22619,33.043,9.58,238.297,253.399,26.61,2.567,1.164,3.267,903,673,2.0538,9.161,10.932,1.193,158.449,8.048,4.83,16.456,3871,2968,1.1322,35.426,48.766,1.377
airplane_0032,airplane,train,5683,8231,12.866,7.114,182.487,198.254,32.237,2.135,0.889,2.798,744,541,1.651,7.108,8.51,1.197,122.064,6.07,3.862,16.423,2839,2095,0.7992,20.396,31.12,1.526
airplane_0031,airplane,train,6671,6226,12.633,5.686,220.166,234.772,33.063,2.365,0.691,2.784,936,681,2.0782,9.288,11.051,1.19,159.721,6.698,3.384,16.81,3738,2802,1.0689,30.449,43.324,1.423
airplane_0033,airplane,train,60507,64851,102.365,23.44,229.458,241.826,30.236,1.818,0.491,3.015,505,342,1.0437,5.327,6.463,1.213,66.732,4.867,1.688,13.859,1831,1326,0.5058,16.591,25.711,1.55
airplane_0035,airplane,train,65250,70189,94.876,20.457,222.184,237.235,22.477,2.511,0.698,3.368,543,372,1.1353,5.635,6.894,1.223,77.968,3.894,1.846,15.544,2012,1469,0.5604,18.466,27.956,1.514
airplane_0034,airplane,train,25390,27397,40.63,12.89,228.939,245.273,49.368,2.434,1.013,2.7,809,586,1.7883,8.002,9.736,1.217,117.082,6.535,5.08,16.51,3159,2350,0.8965,25.904,37.786,1.459
airplane_0041,airplane,train,21217,23619,37.187,10.215,102.641,118.494,14.716,1.937,0.32,2.633,232,138,0.4211,2.86,3.375,1.18,36.208,2.378,1.451,15.764,764,532,0.2029,7.461,13.296,1.782
airplane_0038,airplane,train,6367,8322,12.106,7.642,209.019,226.266,39.278,3.433,1.157,3.121,978,722,2.2034,9.739,11.791,1.211,139.769,6.791,4.845,18.348,3933,2955,1.1272,32.501,47.265,1.454
airplane_0040,airplane,train,33936,40796,61.141,16.666,212.86,225.654,32.718,2.119,0.551,2.643,672,474,1.4465,6.836,8.207,1.201,94.488,5.727,2.772,14.674,2290,1618,0.6172,19.74,29.61,1.5
airplane_0042,airplane,train,9637,12526,16.085,8.214,198.594,212.343,44.596,2.999,1.025,2.928,972,734,2.24,7.435,8.969,1.206,118.383,8.316,5.289,15.822,4148,3176,1.2115,19.386,29.246,1.509
airplane_0039,airplane,train,61133,61138,94.468,19.722,274.855,285.742,41.13,3.651,0.866,2.562,940,675,2.0599,9.306,11.196,1.203,110.019,5.864,2.759,14.215,3559,2619,0.9991,31.87,44.84,1.407
airplane_0045,airplane,train,33190,45286,52.884,13.765,192.955,206.951,24.163,2.313,0.807,2.967,802,599,1.828,8.287,10.014,1.208,93.416,6.415,3.136,15.814,3008,2206,0.8415,27.411,39.21,1.43
airplane_0043,airplane,train,56329,60069,78.839,15.62,219.182,234.111,32.849,2.837,0.901,2.953,683,492,1.5015,6.956,8.498,1.222,83.118,5.918,2.964,16.866,2567,1884,0.7187,22.175,32.457,1.464
airplane_0046,airplane,train,37857,39534,55.157,16.231,188.487,201.803,29.564,2.412,0.65,2.908,578,410,1.2512,6.071,7.213,1.188,79.825,5.298,1.707,15.761,2097,1519,0.5795,18.56,27.438,1.478
airplane_0037,airplane,train,130402,219562,272.468,58.933,487.99,502.467,37.635,3.015,0.806,3.287,766,571,1.7426,7.893,9.691,1.228,108.775,7.164,4.049,16.514,2976,2210,0.843,25.936,37.911,1.462
airplane_0044,airplane,train,40916,52302,63.718,21.918,313.233,327.258,49.636,3.478,1.055,3.129,1280,941,2.8717,12.356,15.542,1.258,165.952,8.531,6.279,15.571,4721,3441,1.3126,39.569,58.514,1.479
airplane_0047,airplane,train,45493,51312,64.783,13.119,268.379,284.587,42.079,2.629,0.905,2.973,917,666,2.0325,9.174,11.029,1.202,140.117,5.652,4.554,16.057,4004,3087,1.1776,35.7,49.663,1.391
airplane_0049,airplane,train,29437,33333,44.111,13.856,213.907,227.67,33.305,2.819,0.824,2.899,738,533,1.6266,7.528,9.073,1.205,112.901,6.915,3.344,16.43,2736,1998,0.7622,24.466,35.502,1.451
airplane_0052,airplane,train,13524,16066,17.561,7.556,199.429,214.548,37.644,2.72,0.734,2.833,890,640,1.9531,8.864,10.967,1.237,125.632,8.315,5.075,17.512,3342,2452,0.9354,29.577,43.773,1.48
airplane_0053,airplane,train,9691,9396,10.294,5.804,173.842,188.419,31.425,2.108,0.536,2.506,663,464,1.416,6.449,8.083,1.253,118.788,5.423,2.904,16.162,2837,2174,0.8293,22.665,33.916,1.496
airplane_0036,airplane,train,370568,411428,553.688,99.098,792.768,805.515,36.084,2.424,0.681,2.951,740,524,1.5991,7.455,9.034,1.212,94.146,7.328,2.47,16.397,2680,1940,0.7401,24.218,35.503,1.466
airplane_0054,airplane,train,46268,52561,58.027,17.863,281.127,297.859,37.992,2.656,1.446,3.042,917,671,2.0477,8.908,10.94,1.228,156.739,7.85,5.145,17.605,3700,2783,1.0616,29.982,43.621,1.455
airplane_0058,airplane,train,6617,6142,11.515,6.725,133.933,147.588,26.955,2.56,0.653,2.756,508,346,1.0559,4.724,5.812,1.23,81.011,5.167,2.918,15.055,1894,1386,0.5287,11.919,20.519,1.722
airplane_0051,airplane,train,85406,101441,121.58,31.812,404.086,421.092,38.265,4.787,1.104,3.203,1270,927,2.829,12.084,14.778,1.223,199.329,8.313,6.187,19.612,4756,3486,1.3298,39.992,58.197,1.455
airplane_0057,airplane,train,77064,81150,107.57,29.061,289.552,300.921,32.245,3.462,1.248,3.263,780,559,1.7059,7.78,9.462,1.216,109.662,7.552,2.8,15.072,2924,2144,0.8179,25.128,36.074,1.436
airplane_0055,airplane,train,119464,123442,189.708,37.468,379.73,394.623,28.797,2.25,0.653,2.608,690,492,1.5015,6.881,8.466,1.23,114.133,7.375,3.716,17.541,2659,1969,0.7511,22.375,33.729,1.507
airplane_0056,airplane,train,127591,142019,182.436,42.769,404.652,418.772,37.691,3.344,1.002,3.618,974,707,2.1576,9.622,11.672,1.213,130.217,8.194,3.437,17.601,4005,3031,1.1562,36.454,50.623,1.389
airplane_0062,airplane,train,25422,27470,36.239,9.955,157.405,173.318,29.27,2.61,0.738,2.724,510,354,1.0803,5.414,6.51,1.202,72.642,6.689,4.004,17.746,1821,1311,0.5001,16.142,24.861,1.54
airplane_0059,airplane,train,66227,83739,109.364,24.478,316.199,331.931,32.93,3.555,1.222,3.426,922,670,2.0447,8.988,11.045,1.229,136.345,9.528,5.957,18.21,3427,2505,0.9556,28.279,41.41,1.464
airplane_0060,airplane,train,65714,66044,92.595,26.928,271.191,284.974,28.254,2.917,0.87,3.013,677,484,1.4771,6.548,7.997,1.221,113.822,6.675,3.406,16.086,2653,1976,0.7538,20.612,31.892,1.547
airplane_0048,airplane,train,253964,412620,481.02,106.375,730.08,744.342,31.128,2.959,0.552,2.538,578,402,1.2268,5.927,7.321,1.235,103.279,5.319,3.091,16.359,2045,1467,0.5596,17.467,27.457,1.572
airplane_0063,airplane,train,30108,34472,48.367,14.404,195.5,210.293,27.389,2.353,0.733,2.915,557,382,1.1658,5.689,6.943,1.22,96.837,6.15,2.838,16.81,2090,1533,0.5848,18.016,27.777,1.542
airplane_0064,airplane,train,20889,24430,26.195,12.451,199.499,213.485,37.591,3.503,1.255,3.922,640,461,1.4069,6.674,8.298,1.243,113.222,6.537,2.117,16.732,2517,1877,0.716,22.967,34.347,1.495
airplane_0067,airplane,train,3795,3540,7.816,6.607,167.551,184.458,33.654,2.421,0.703,3.22,749,536,1.6357,6.555,8.117,1.238,110.443,6.61,4.495,17.52,2982,2233,0.8518,18.208,29.257,1.607
airplane_0065,airplane,train,26870,30415,38.912,18.461,258.137,273.664,56.86,3.574,1.483,3.164,996,721,2.2003,9.829,12.353,1.257,132.761,7.569,5.31,16.713,3885,2889,1.1021,34.153,50.279,1.472
airplane_0066,airplane,train,46795,55050,79.145,21.301,242.406,257.566,35.888,3.027,0.943,2.859,739,532,1.6235,7.464,9.351,1.253,97.822,5.224,3.277,16.332,2576,1837,0.7008,21.884,33.743,1.542
airplane_0069,airplane,train,4578,6145,9.37,6.768,192.261,205.668,37.127,3.201,0.698,2.965,836,621,1.8951,8.509,10.382,1.22,129.224,6.57,3.695,15.82,3204,2368,0.9033,26.697,39.382,1.475
airplane_0070,airplane,train,50354,54895,78.944,17.779,212.747,228.367,27.19,2.377,0.724,3.337,605,426,1.3,6.312,7.702,1.22,80.97,5.488,2.999,16.425,2193,1588,0.6058,20.189,29.958,1.484
airplane_0072,airplane,train,50940,60032,84.451,21.773,247.633,262.225,32.666,3.675,1.273,3.247,757,545,1.6632,7.637,9.354,1.225,98.07,6.998,3.641,17.104,2710,1953,0.745,23.424,34.32,1.465
airplane_0075,airplane,train,21259,14549,24.529,8.667,160.842,175.044,34.578,2.758,0.876,3.071,760,553,1.6876,7.046,8.59,1.219,85.622,4.687,2.544,15.156,2867,2107,0.8038,19.869,31.534,1.587
airplane_0074,airplane,train,36824,39799,54.168,14.032,191.513,203.742,28.436,2.515,0.755,3.376,627,450,1.3733,6.511,7.928,1.218,86.084,6.278,2.162,14.729,2310,1683,0.642,20.582,30.389,1.476
airplane_0073,airplane,train,24131,27000,33.982,12.668,235.419,245.742,42.437,4.088,1.197,2.771,877,625,1.9073,8.331,10.077,1.21,135.131,7.114,2.618,14.939,3266,2389,0.9113,25.181,37.309,1.482
airplane_0071,airplane,train,121844,105487,173.356,30.688,374.388,389.758,41.996,2.884,0.869,2.542,833,612,1.8677,8.28,10.07,1.216,120.678,4.786,2.805,16.824,3413,2580,0.9842,27.683,40.765,1.473
airplane_0076,airplane,train,10752,10946,18.398,7.568,194.183,209.34,40.755,2.881,1.017,2.747,793,580,1.77,7.719,9.553,1.238,115.908,8.672,4.793,18.153,3210,2417,0.922,23.169,34.952,1.509
airplane_0077,airplane,train,47880,46457,59.462,12.802,260.327,276.559,35.641,2.492,0.712,2.653,867,592,1.8066,8.378,10.09,1.204,144.962,4.968,2.869,17.458,3466,2599,0.9914,31.22,44.303,1.419
airplane_0079,airplane,train,42744,46554,58.566,18.276,199.516,213.367,35.276,2.87,0.577,2.589,625,442,1.3489,6.404,7.825,1.222,79.134,5.394,2.89,16.059,2285,1660,0.6332,19.221,28.902,1.504
airplane_0078,airplane,train,40266,40902,63.58,17.406,246.101,260.18,36.763,2.877,0.974,2.637,843,623,1.9012,8.565,10.421,1.217,117.862,7.613,4.682,16.276,3335,2492,0.9506,29.11,41.855,1.438
airplane_0080,airplane,train,46475,51240,78.369,19.806,229.714,245.441,31.671,2.094,0.745,2.685,606,429,1.3092,6.331,7.618,1.203,93.649,4.125,2.124,16.392,2338,1732,0.6607,21.248,30.902,1.454
airplane_0082,airplane,train,37007,41235,58.627,12.639,192.478,205.938,20.703,2.069,0.627,2.351,606,419,1.2787,6.188,7.781,1.258,92.946,5.494,2.565,15.48,2357,1751,0.668,19.644,30.445,1.55
airplane_0068,airplane,train,288372,329096,472.315,90.711,739.276,755.143,40.85,3.528,1.271,3.622,953,703,2.1454,9.034,10.641,1.178,125.465,6.406,4.308,16.6,3662,2709,1.0334,29.277,42.859,1.464
airplane_0084,airplane,train,61460,69754,102.186,21.932,260.534,276.978,35.656,2.636,1.295,3.473,819,580,1.77,8.1,9.957,1.229,92.223,5.9,3.84,16.372,2943,2124,0.8102,25.994,37.929,1.459
airplane_0085,airplane,train,24884,28090,36.842,10.508,201.337,217.146,29.003,2.35,0.802,2.966,606,430,1.3123,6.33,7.954,1.257,117.168,5.466,3.211,16.646,2397,1791,0.6832,21.952,33.197,1.512
airplane_0083,airplane,train,44509,60522,144.888,17.004,372.414,383.864,38.916,4.241,1.495,4.68,1021,760,2.3193,10.157,12.281,1.209,157.767,9.597,3.902,15.211,3981,2960,1.1292,34.446,49.314,1.432
airplane_0087,airplane,train,67442,82020,100.59,25.011,201.442,216.449,16.783,2.368,0.529,2.333,377,232,0.708,4.044,5.057,1.25,52.199,4.491,2.521,16.483,1152,775,0.2956,10.408,18.017,1.731
airplane_0081,airplane,train,129654,143448,272.979,34.718,448.648,462.608,29.31,2.857,0.661,2.655,817,588,1.7944,8.225,10.108,1.229,101.963,6.82,3.917,16.404,3059,2242,0.8553,26.965,38.697,1.435
airplane_0088,airplane,train,73304,93533,104.754,25.992,295.726,309.14,33.394,2.9,0.785,2.619,773,555,1.6937,7.555,9.281,1.229,121.322,7.364,3.648,16.626,2813,2040,0.7782,24.471,35.904,1.467
airplane_0089,airplane,train,83326,77456,119.77,23.402,251.259,268.475,24.306,2.427,0.792,2.892,543,353,1.0773,5.393,6.561,1.217,76.198,5.156,2.29,18.825,1784,1241,0.4734,14.102,21.816,1.547
airplane_0090,airplane,train,24297,25027,32.045,13.337,136.171,151.6,23.399,3.725,0.744,3.901,382,258,0.7874,4.254,5.096,1.198,59.587,4.078,2.472,16.115,1370,988,0.3769,12.776,20.721,1.622
airplane_0086,airplane,train,149524,242537,281.917,69.344,469.408,485.992,33.917,2.98,0.95,4.398,749,520,1.5869,7.468,8.992,1.204,76.133,5.117,3.737,15.596,2728,1979,0.7549,23.852,34.341,1.44
airplane_0092,airplane,train,56806,59779,90.763,16.245,249.353,263.243,32.733,2.274,0.605,2.862,757,545,1.6632,7.534,9.149,1.214,101.297,6.041,3.135,15.603,2843,2086,0.7957,22.593,33.552,1.485
airplane_0096,airplane,train,8944,6812,10.46,7.323,121.284,137.079,25.875,2.397,0.585,2.666,395,257,0.7843,4.19,5.018,1.197,71.884,3.345,2.431,15.855,1434,1039,0.3963,11.661,18.766,1.609
airplane_0093,airplane,train,59968,74667,91.379,23.543,254.281,270.21,34.753,2.319,0.939,2.936,793,561,1.712,7.784,9.37,1.204,96.126,6.161,2.766,17.768,2936,2143,0.8175,25.235,36.539,1.448
airplane_0091,airplane,train,124510,168288,205.929,42.882,367.88,382.955,23.532,2.499,0.823,3.581,624,439,1.3397,6.432,7.727,1.201,87.542,5.496,1.875,16.791,2201,1577,0.6016,19.777,29.461,1.49
airplane_0097,airplane,train,34603,36760,55.876,14.864,237.724,248.989,32.169,2.77,0.955,3.111,1036,753,2.298,10.155,12.588,1.24,122.937,9.108,3.397,15.68,3963,2927,1.1166,35.259,51.16,1.451
airplane_0098,airplane,train,22702,30240,36.189,13.254,130.887,145.842,16.822,2.275,0.998,3.507,482,337,1.0284,5.22,6.619,1.268,58.122,4.224,2.566,14.383,2003,1521,0.5802,18.464,28.417,1.539
airplane_0094,airplane,train,140914,167810,213.2,45.141,410.091,426.638,34.887,2.621,0.998,3.355,805,568,1.7334,8.029,9.818,1.223,107.98,6.262,4.036,17.041,3016,2211,0.8434,27.552,40.086,1.455
airplane_0095,airplane,train,118321,137439,162.1,36.887,344.033,360.332,33.576,2.326,1.206,3.196,797,581,1.7731,8.117,9.926,1.223,102.67,6.473,3.487,17.209,2922,2125,0.8106,26.147,37.714,1.442
airplane_0099,airplane,train,36503,37467,51.3,15.967,183.567,198.639,25.855,2.423,0.598,2.457,740,531,1.6205,7.354,9.054,1.231,82.925,5.097,3.521,16.016,2774,2034,0.7759,22.448,33.863,1.509
airplane_0100,airplane,train,45793,37529,54.705,14.914,224.67,236.809,41.253,2.218,1.017,2.563,858,608,1.8555,8.486,10.335,1.218,103.56,8.02,3.415,15.382,3389,2531,0.9655,30.169,43.511,1.442
airplane_0103,airplane,train,21982,26732,29.23,10.791,118.238,131.276,17.231,2.384,0.598,2.935,355,226,0.6897,3.919,4.893,1.248,53.916,4.686,1.859,14.716,1335,980,0.3738,12.7,21.022,1.655
airplane_0104,airplane,train,29184,36465,36.182,14.02,151.398,165.368,20.937,2.231,0.683,3.735,451,291,0.8881,4.729,5.714,1.208,73.514,4.514,1.739,14.558,1697,1246,0.4753,15.627,24.294,1.555
airplane_0102,airplane,train,35980,37324,50.695,11.311,225.128,241.978,38.889,3.227,1.034,3.031,855,601,1.8341,8.401,10.443,1.243,115.687,5.319,4.368,16.963,3254,2399,0.9151,29.001,42.851,1.478
airplane_0101,airplane,train,38535,51221,66.483,17.135,321.713,337.193,58.488,4.117,0.898,2.813,1364,1001,3.0548,13.072,16.144,1.235,165.45,10.04,7.26,18.666,5115,3751,1.4309,44.003,63.79,1.45
airplane_0105,airplane,train,46709,50639,70.38,18.166,203.124,217.157,27.674,2.396,0.993,3.207,535,370,1.1292,5.673,6.761,1.192,80.13,4.378,1.756,14.851,1997,1462,0.5577,18.576,27.669,1.489
airplane_0106,airplane,train,59859,66350,87.839,23.257,232.371,247.228,27.377,2.288,0.794,2.635,591,418,1.2756,6.088,7.594,1.247,86.497,5.113,3.785,15.044,2263,1672,0.6378,20.425,30.623,1.499
airplane_0107,airplane,train,50724,64031,63.014,23.351,230.862,241.829,28.473,2.954,0.597,2.599,711,502,1.532,7.05,8.785,1.246,106.258,6.812,2.824,14.713,2634,1923,0.7336,22.665,33.482,1.477
airplane_0109,airplane,train,10553,12296,13.17,5.656,204.136,215.923,37.111,2.903,1.053,3.018,874,610,1.8616,8.413,10.229,1.216,135.512,9.784,3.434,16.969,3265,2391,0.9121,27.276,39.788,1.459
airplane_0108,airplane,train,59831,63735,97.014,23.976,235.633,251.849,24.35,2.768,0.62,2.403,553,385,1.1749,5.817,7.278,1.251,83.42,4.105,3.456,16.61,2080,1527,0.5825,18.889,29.368,1.555
airplane_0110,airplane,train,41862,51866,78.102,20.738,247.73,260.739,31.845,3.537,1.102,3.431,644,453,1.3824,6.646,8.246,1.241,107.415,6.093,2.731,15.375,2362,1718,0.6554,20.577,30.839,1.499
airplane_0113,airplane,train,17250,18682,28.653,10.799,172.346,187.052,34.512,2.244,0.861,2.653,642,457,1.3947,6.526,7.812,1.197,91.829,4.309,2.7,15.045,2253,1611,0.6145,19.1,28.582,1.496
airplane_0112,airplane,train,51327,57112,76.955,22.024,295.67,307.563,40.335,2.94,1.212,3.035,869,618,1.886,8.395,10.279,1.225,145.604,7.811,4.062,14.335,3371,2502,0.9544,27.286,39.832,1.46
airplane_0115,airplane,train,65648,74006,112.832,22.962,257.477,273.365,25.549,2.238,0.533,2.574,657,464,1.416,6.557,8.119,1.238,89.671,4.225,3.04,16.204,2397,1740,0.6638,20.729,31.244,1.507
airplane_0117,airplane,train,70561,74089,98.09,21.904,206.455,219.999,21.514,2.677,0.563,2.362,474,312,0.9521,4.927,5.988,1.215,57.915,4.355,1.712,15.939,1736,1262,0.4814,15.746,24.388,1.549
airplane_0116,airplane,train,71576,65918,77.845,18.351,217.912,233.171,31.519,2.317,0.747,2.894,636,431,1.3153,6.303,7.71,1.223,82.147,5.732,3.13,16.537,2488,1852,0.7065,20.955,31.703,1.513
airplane_0111,airplane,train,123930,133956,179.427,43.524,377.532,392.904,36.543,2.406,0.641,2.811,733,534,1.6296,7.539,9.405,1.248,110.533,5.1,3.033,16.393,2681,1948,0.7431,24.253,35.778,1.475
airplane_0061,airplane,train,1240160,1111568,1774.897,264.323,2191.356,2208.857,27.852,3.512,0.915,3.156,735,538,1.6418,7.218,8.649,1.198,114.107,6.666,4.393,19.215,2922,2187,0.8343,21.457,31.414,1.464
airplane_0119,airplane,train,33983,37766,47.193,13.083,189.174,205.74,25.137,1.947,0.497,2.548,694,494,1.5076,7.003,8.478,1.211,94.719,7.095,3.802,18.761,2610,1916,0.7309,21.956,31.927,1.454
airplane_0118,airplane,train,26930,33224,36.809,14.839,206.348,222.937,33.774,2.113,0.675,2.635,794,573,1.7487,7.762,9.52,1.226,112.41,6.403,4.129,17.666,3025,2231,0.8511,25.592,37.151,1.452
airplane_0120,airplane,train,45741,53485,62.337,24.829,230.837,246.398,35.719,2.909,1.243,3.055,753,530,1.6174,7.568,9.383,1.24,100.423,4.62,2.417,16.375,2715,1962,0.7484,24.521,36.669,1.495
airplane_0122,airplane,train,20420,22512,30.982,12.667,218.663,236.048,41.594,3.197,1.194,2.972,778,566,1.7273,7.886,9.599,1.217,124.363,5.86,3.799,18.477,2859,2081,0.7938,23.566,34.456,1.462
airplane_0114,airplane,train,217477,227591,345.955,68.95,549.443,564.718,33.375,2.668,0.797,3.442,638,448,1.3672,6.459,8.23,1.274,92.017,6.478,3.677,16.505,2336,1698,0.6477,20.561,32.064,1.56
