nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0016,airplane,train,21522,25542,82.335,16.551,453.623,180.819,535.556,84.036,4.379,7.832,5.532,983,706,2.1545,9.131,11.089,1.214,255.906,10.416,36.36,32.209,3672,2689,1.0258,26.03,39.212,1.506
airplane_0015,airplane,train,139269,143864,367.471,58.958,624.667,496.181,694.418,64.05,5.37,8.146,5.058,588,407,1.2421,6.076,7.345,1.209,120.428,8.389,36.358,20.189,2201,1613,0.6153,19.823,29.422,1.484
airplane_0028,airplane,train,2486,3436,30.905,7.715,142.661,111.849,215.89,24.465,3.754,7.743,3.403,290,183,0.5585,3.405,4.117,1.209,70.744,5.078,37.862,24.221,910,620,0.2365,8.551,15.071,1.763
airplane_0021,airplane,train,71320,80237,196.22,43.652,477.84,305.033,543.001,60.743,4.709,7.469,4.37,719,521,1.59,7.394,9.077,1.228,164.499,8.017,29.813,23.509,2731,2012,0.7675,23.987,35.456,1.478
airplane_0023,airplane,train,51750,63004,156.224,35.125,440.93,262.336,511.917,63.178,4.597,7.046,3.864,787,552,1.6846,7.86,9.674,1.231,173.032,8.774,37.877,22.2,2951,2164,0.8255,26.727,38.851,1.454
airplane_0027,airplane,train,54211,56702,134.543,27.917,375.797,231.813,445.151,44.795,4.112,8.641,5.457,700,495,1.5106,7.101,8.624,1.215,156.402,8.029,32.483,22.773,2422,1722,0.6569,21.191,31.226,1.474
airplane_0020,airplane,train,145814,228484,491.652,93.356,792.841,651.168,859.001,58.188,3.109,6.662,5.575,707,498,1.5198,7.134,8.915,1.25,137.931,8.605,30.866,23.057,2568,1861,0.7099,22.853,34.353,1.503
airplane_0025,airplane,train,60256,74047,158.911,34.679,456.468,258.32,521.198,78.66,3.657,6.867,3.647,779,540,1.6479,7.713,9.399,1.219,171.552,9.009,33.847,20.369,2832,2053,0.7832,25.25,36.897,1.461
airplane_0026,airplane,train,44805,58413,122.364,26.463,432.766,231.818,515.757,54.045,5.315,7.075,4.838,906,653,1.9928,9.014,11.056,1.227,214.564,10.015,40.714,30.364,3475,2569,0.98,31.67,45.082,1.423
airplane_0024,airplane,train,88869,109060,266.193,56.882,545.511,390.512,612.948,45.407,3.082,8.326,4.195,686,483,1.474,6.885,8.551,1.242,167.106,6.841,36.107,18.809,2432,1746,0.666,20.989,31.424,1.497
airplane_0022,airplane,train,96355,109769,249.36,48.21,626.763,378.077,707.269,72.236,4.464,7.266,4.18,1111,819,2.4994,10.741,13.037,1.214,238.773,13.719,47.127,21.933,4259,3148,1.2009,35.809,50.609,1.413
airplane_0029,airplane,train,52024,59527,134.164,30.969,382.793,235.434,453.094,52.585,3.731,7.673,3.622,682,481,1.4679,6.995,8.429,1.205,154.182,7.162,40.439,18.567,2455,1773,0.6763,22.084,32.441,1.469
airplane_0030,airplane,train,17756,22619,60.969,14.428,424.735,136.368,485.706,65.777,7.803,6.679,3.89,903,673,2.0538,9.161,10.92,1.192,266.949,8.809,30.106,20.296,3871,2968,1.1322,35.426,48.771,1.377
airplane_0032,airplane,train,5683,8231,43.016,7.643,274.446,143.556,367.343,51.013,3.744,6.851,3.592,744,541,1.651,7.108,8.512,1.197,160.993,8.037,30.609,51.845,2839,2095,0.7992,20.396,31.12,1.526
airplane_0033,airplane,train,60507,64851,154.222,29.962,372.621,263.544,451.981,32.772,2.637,8.479,3.686,505,342,1.0437,5.327,6.464,1.213,113.208,39.82,42.243,24.952,1831,1326,0.5058,16.591,25.71,1.55
airplane_0031,airplane,train,6671,6226,67.359,7.064,409.05,146.267,480.895,57.247,4.955,6.988,3.826,936,681,2.0782,9.288,11.053,1.19,261.241,11.185,35.253,25.778,3738,2802,1.0689,30.449,43.326,1.423
airplane_0034,airplane,train,25390,27397,78.358,28.655,375.594,196.434,465.015,56.041,3.835,7.292,3.871,809,586,1.7883,8.002,9.735,1.217,200.616,8.089,46.992,31.266,3159,2350,0.8965,25.904,37.785,1.459
airplane_0035,airplane,train,65250,70189,167.029,31.115,383.399,297.359,482.615,41.004,4.552,6.694,3.771,543,372,1.1353,5.635,6.892,1.223,133.351,6.349,50.123,38.628,2012,1469,0.5604,18.466,27.955,1.514
airplane_0038,airplane,train,6367,8322,46.864,7.866,438.455,150.652,534.377,64.31,3.764,7.077,4.033,978,722,2.2034,9.739,11.792,1.211,293.432,22.219,60.582,24.23,3933,2955,1.1272,32.501,47.267,1.454
airplane_0040,airplane,train,33936,40796,120.729,26.693,395.512,234.538,482.628,57.784,4.206,12.253,5.87,672,474,1.4465,6.836,8.206,1.2,173.963,12.137,48.589,20.404,2290,1618,0.6172,19.74,29.612,1.5
airplane_0041,airplane,train,21217,23619,73.447,17.609,243.749,256.95,409.643,41.719,3.124,9.187,10.502,232,138,0.4211,2.86,3.376,1.18,93.937,13.913,114.734,31.471,764,532,0.2029,7.461,13.291,1.781
airplane_0039,airplane,train,61133,61138,136.681,31.007,532.836,283.935,649.083,90.952,4.947,8.629,5.623,940,675,2.0599,9.306,11.195,1.203,255.167,14.082,76.81,25.185,3559,2619,0.9991,31.87,44.838,1.407
airplane_0043,airplane,train,56329,60069,176.98,34.319,434.525,302.653,525.879,46.751,5.392,8.014,5.457,683,492,1.5015,6.956,8.495,1.221,160.495,10.588,41.621,36.262,2567,1884,0.7187,22.175,32.463,1.464
airplane_0042,airplane,train,9637,12526,57.399,12.733,455.56,191.816,577.244,71.002,5.899,34.381,9.149,972,734,2.24,7.435,8.97,1.206,290.749,17.778,51.611,26.543,4148,3176,1.2115,19.386,29.244,1.509
airplane_0037,airplane,train,130402,219562,425.726,96.051,891.635,622.085,991.943,111.398,6.557,10.968,4.868,766,571,1.7426,7.893,9.695,1.228,239.519,12.384,49.236,35.236,2976,2210,0.843,25.936,37.905,1.462
airplane_0045,airplane,train,33190,45286,143.513,24.44,523.46,312.693,668.2,84.615,4.94,13.541,5.419,802,599,1.828,8.287,10.015,1.208,241.441,24.511,88.17,37.61,3008,2206,0.8415,27.411,39.212,1.431
airplane_0044,airplane,train,40916,52302,155.439,38.921,630.257,278.309,714.206,102.547,6.545,13.846,5.299,1280,941,2.8717,12.356,15.541,1.258,281.279,45.526,42.96,21.844,4721,3441,1.3126,39.569,58.51,1.479
airplane_0046,airplane,train,37857,39534,129.812,21.917,424.028,253.677,525.976,61.211,4.185,18.585,7.054,578,410,1.2512,6.071,7.214,1.188,185.474,21.429,48.84,27.469,2097,1519,0.5795,18.56,27.435,1.478
airplane_0049,airplane,train,29437,33333,116.97,32.031,508.497,275.726,635.222,76.373,27.79,47.472,22.937,738,533,1.6266,7.528,9.073,1.205,237.998,17.335,36.833,19.483,2736,1998,0.7622,24.466,35.499,1.451
airplane_0047,airplane,train,45493,51312,166.888,28.052,626.618,324.491,756.169,73.893,3.759,40.615,32.322,917,666,2.0325,9.174,11.03,1.202,344.321,9.705,35.27,21.344,4004,3087,1.1776,35.7,49.672,1.391
airplane_0036,airplane,train,370568,411428,1019.353,181.473,1454.765,1269.153,1523.092,86.638,7.601,7.546,4.922,740,524,1.5991,7.455,9.039,1.212,150.579,9.121,35.173,20.686,2680,1940,0.7401,24.218,35.5,1.466
airplane_0052,airplane,train,13524,16066,109.646,18.127,440.036,199.743,512.006,62.758,5.968,11.473,6.804,890,640,1.9531,8.864,10.967,1.237,234.89,8.647,31.566,22.127,3342,2452,0.9354,29.577,43.754,1.479
airplane_0053,airplane,train,9691,9396,55.52,10.048,357.735,142.469,434.636,81.265,3.434,12.528,5.481,663,464,1.416,6.449,8.083,1.253,198.711,8.757,34.397,24.495,2837,2174,0.8293,22.665,33.93,1.497
airplane_0054,airplane,train,46268,52561,186.715,35.557,522.668,295.477,595.873,56.37,3.689,8.527,5.335,917,671,2.0477,8.908,10.942,1.228,229.064,11.273,37.354,21.989,3700,2783,1.0616,29.982,43.615,1.455
airplane_0051,airplane,train,85406,101441,321.391,51.805,741.17,451.52,819.494,100.297,5.058,10.622,5.892,1270,927,2.829,12.084,14.788,1.224,244.261,18.358,39.604,22.206,4756,3486,1.3298,39.992,58.189,1.455
airplane_0058,airplane,train,6617,6142,32.3,8.633,200.365,117.171,276.602,40.653,4.637,11.924,4.656,508,346,1.0559,4.724,5.812,1.23,108.067,6.074,40.483,19.174,1894,1386,0.5287,11.919,20.525,1.722
airplane_0055,airplane,train,119464,123442,316.353,50.719,650.804,466.075,749.808,47.662,4.766,33.189,6.623,690,492,1.5015,6.881,8.465,1.23,224.671,6.634,34.278,24.914,2659,1969,0.7511,22.375,33.731,1.508
airplane_0057,airplane,train,77064,81150,222.405,44.976,510.586,345.942,589.147,55.563,3.728,7.395,3.854,780,559,1.7059,7.78,9.463,1.216,173.615,10.299,40.621,26.691,2924,2144,0.8179,25.128,36.069,1.435
airplane_0048,airplane,train,253964,412620,857.566,228.664,1279.829,1167.904,1361.503,38.354,3.222,7.324,3.735,578,402,1.2268,5.927,7.318,1.235,142.51,9.513,49.018,21.597,2045,1467,0.5596,17.467,27.456,1.572
airplane_0060,airplane,train,65714,66044,176.633,30.789,457.616,282.685,532.879,39.859,3.232,7.431,3.723,677,484,1.4771,6.548,7.999,1.222,197.371,9.732,36.077,28.032,2653,1976,0.7538,20.612,31.894,1.547
airplane_0059,airplane,train,66227,83739,188.502,43.077,544.188,308.24,620.849,55.323,3.504,6.976,4.891,922,670,2.0447,8.988,11.045,1.229,241.25,12.532,39.798,24.996,3427,2505,0.9556,28.279,41.411,1.464
airplane_0062,airplane,train,25422,27470,56.577,15.713,273.971,158.308,359.989,49.064,3.051,11.424,9.729,510,354,1.0803,5.414,6.511,1.203,137.979,11.587,37.354,27.511,1821,1311,0.5001,16.142,24.862,1.54
airplane_0056,airplane,train,127591,142019,295.282,67.007,720.706,436.511,794.928,59.059,3.633,7.835,3.941,974,707,2.1576,9.622,11.673,1.213,280.029,15.696,35.445,27.001,4005,3031,1.1562,36.454,50.611,1.388
airplane_0063,airplane,train,30108,34472,68.418,20.282,340.776,166.441,418.517,50.282,6.124,9.844,4.447,557,382,1.1658,5.689,6.944,1.221,188.458,7.212,36.344,27.106,2090,1533,0.5848,18.016,27.78,1.542
airplane_0064,airplane,train,20889,24430,74.329,17.524,316.551,155.701,380.399,61.486,4.153,9.463,4.875,640,461,1.4069,6.674,8.298,1.243,151.884,7.175,31.169,18.341,2517,1877,0.716,22.967,34.35,1.496
airplane_0067,airplane,train,3795,3540,30.859,6.806,251.348,101.446,315.13,59.983,5.963,9.484,4.576,749,536,1.6357,6.555,8.119,1.239,139.075,8.663,30.681,19.041,2982,2233,0.8518,18.208,29.246,1.606
airplane_0069,airplane,train,4578,6145,33.623,10.027,259.04,106.416,321.806,54.018,3.858,7.083,4.285,836,621,1.8951,8.509,10.383,1.22,148.936,8.578,31.012,20.386,3204,2368,0.9033,26.697,39.393,1.476
airplane_0066,airplane,train,46795,55050,126.642,28.039,356.452,219.189,420.961,47.038,3.585,7.182,4.685,739,532,1.6235,7.464,9.352,1.253,142.54,8.609,33.407,19.235,2576,1837,0.7008,21.884,33.735,1.542
airplane_0065,airplane,train,26870,30415,80.173,18.989,374.275,163.777,438.89,73.404,3.91,7.526,4.381,996,721,2.2003,9.829,12.352,1.257,187.034,10.765,32.034,20.674,3885,2889,1.1021,34.153,50.28,1.472
airplane_0070,airplane,train,50354,54895,115.427,24.663,284.712,199.364,343.986,34.111,2.961,6.845,3.914,605,426,1.3,6.312,7.703,1.22,99.736,7.814,30.512,18.003,2193,1588,0.6058,20.189,29.958,1.484
airplane_0072,airplane,train,50940,60032,111.818,27.962,314.17,200.852,375.241,47.299,3.357,7.655,5.308,757,545,1.6632,7.637,9.359,1.226,116.833,6.9,29.571,18.537,2710,1953,0.745,23.424,34.323,1.465
airplane_0071,airplane,train,121844,105487,220.025,40.043,463.645,319.742,523.319,47.449,3.167,7.668,3.782,833,612,1.8677,8.28,10.073,1.217,145.247,7.714,28.633,19.591,3413,2580,0.9842,27.683,40.764,1.473
airplane_0075,airplane,train,21259,14549,43.061,8.243,212.191,110.306,271.193,37.355,2.518,5.702,3.697,760,553,1.6876,7.046,8.591,1.219,113.854,7.16,29.834,19.769,2867,2107,0.8038,19.869,31.524,1.587
airplane_0073,airplane,train,24131,27000,58.155,14.832,271.218,134.508,332.739,44.244,3.757,7.452,4.181,877,625,1.9073,8.331,10.076,1.209,142.008,8.222,30.441,19.447,3266,2389,0.9113,25.181,37.311,1.482
airplane_0076,airplane,train,10752,10946,37.156,8.045,235.212,109.347,299.358,43.101,3.123,6.933,3.839,793,580,1.77,7.719,9.552,1.237,134.309,9.478,32.283,21.091,3210,2417,0.922,23.169,34.954,1.509
airplane_0074,airplane,train,36824,39799,76.735,18.973,253.929,157.629,315.85,36.746,3.366,7.448,3.644,627,450,1.3733,6.511,7.929,1.218,110.262,7.847,32.031,18.798,2310,1683,0.642,20.582,30.392,1.477
airplane_0077,airplane,train,47880,46457,93.442,20.674,305.051,177.607,368.542,38.496,2.647,5.864,3.808,867,592,1.8066,8.378,10.091,1.204,141.357,8.435,33.197,20.622,3466,2599,0.9914,31.22,44.303,1.419
airplane_0078,airplane,train,40266,40902,77.142,19.6,310.076,172.592,385.925,43.149,3.62,7.008,4.076,843,623,1.9012,8.565,10.42,1.217,158.105,8.459,39.717,25.048,3335,2492,0.9506,29.11,41.854,1.438
airplane_0079,airplane,train,42744,46554,89.111,20.358,273.218,192.968,356.717,36.814,3.69,7.959,4.332,625,442,1.3489,6.404,7.829,1.222,110.09,13.155,48.7,22.508,2285,1660,0.6332,19.221,28.9,1.504
airplane_0080,airplane,train,46475,51240,99.468,21.827,291.493,190.706,360.904,36.226,3.069,11.566,6.313,606,429,1.3092,6.331,7.616,1.203,123.367,7.536,33.059,18.473,2338,1732,0.6607,21.248,30.903,1.454
airplane_0082,airplane,train,37007,41235,78.008,21.366,281.806,162.406,344.838,37.733,3.268,9.808,3.691,606,419,1.2787,6.188,7.782,1.258,133.165,8.266,31.256,18.277,2357,1751,0.668,19.644,30.447,1.55
airplane_0068,airplane,train,288372,329096,605.686,100.104,958.418,765.205,1017.833,51.747,2.843,5.361,3.871,953,703,2.1454,9.034,10.639,1.178,190.25,7.788,30.171,20.012,3662,2709,1.0334,29.277,42.86,1.464
airplane_0083,airplane,train,44509,60522,103.259,24.951,405.128,189.472,466.39,58.843,3.742,7.432,4.626,1021,760,2.3193,10.157,12.284,1.209,205.272,9.061,29.437,19.767,3981,2960,1.1292,34.446,49.328,1.432
airplane_0084,airplane,train,61460,69754,137.415,31.676,353.87,230.316,415.095,49.863,4.163,6.538,5.139,819,580,1.77,8.1,9.953,1.229,122.118,8.635,30.457,19.091,2943,2124,0.8102,25.994,37.928,1.459
airplane_0081,airplane,train,129654,143448,284.417,60.571,528.839,403.205,587.056,47.079,2.806,6.226,3.38,817,588,1.7944,8.225,10.111,1.229,125.42,8.546,30.16,18.451,3059,2242,0.8553,26.965,38.694,1.435
airplane_0085,airplane,train,24884,28090,65.176,14.593,245.597,136.978,302.806,36.779,3.068,6.919,3.576,606,430,1.3123,6.33,7.947,1.255,118.603,7.378,29.549,17.165,2397,1791,0.6832,21.952,33.191,1.512
airplane_0087,airplane,train,67442,82020,138.327,28.486,254.931,225.136,313.254,28.229,2.469,7.063,4.077,377,232,0.708,4.044,5.056,1.25,53.424,3.996,29.069,18.114,1152,775,0.2956,10.408,18.017,1.731
airplane_0090,airplane,train,24297,25027,53.759,12.574,168.15,121.965,223.783,25.156,2.217,4.228,3.301,382,258,0.7874,4.254,5.093,1.197,69.62,4.825,28.095,20.009,1370,988,0.3769,12.776,20.724,1.622
airplane_0089,airplane,train,83326,77456,143.124,31.103,291.847,235.191,352.811,27.603,2.366,5.364,3.56,543,353,1.0773,5.393,6.563,1.217,79.252,8.399,32.404,19.636,1784,1241,0.4734,14.102,21.823,1.548
airplane_0088,airplane,train,73304,93533,142.859,33.944,359.022,238.244,420.463,41.256,2.821,6.705,3.396,773,555,1.6937,7.555,9.28,1.228,129.37,8.772,32.232,19.108,2813,2040,0.7782,24.471,35.908,1.467
airplane_0096,airplane,train,8944,6812,53.809,7.131,167.414,124.583,231.057,26.587,3.029,7.835,3.723,395,257,0.7843,4.19,5.018,1.197,72.026,4.832,32.011,20.074,1434,1039,0.3963,11.661,18.767,1.609
airplane_0086,airplane,train,149524,242537,335.888,75.474,600.824,475.149,664.611,47.517,3.577,8.132,4.594,749,520,1.5869,7.468,8.985,1.203,130.559,7.809,32.44,18.621,2728,1979,0.7549,23.852,34.329,1.439
airplane_0092,airplane,train,56806,59779,108.115,25.667,370.442,201.7,438.36,45.051,3.439,8.046,5.5,757,545,1.6632,7.534,9.15,1.215,178.925,9.245,33.0,21.372,2843,2086,0.7957,22.593,33.552,1.485
airplane_0093,airplane,train,59968,74667,128.039,30.541,379.907,231.448,452.775,49.957,3.45,9.769,5.357,793,561,1.712,7.784,9.374,1.204,157.785,10.135,32.403,25.339,2936,2143,0.8175,25.235,36.543,1.448
airplane_0091,airplane,train,124510,168288,270.408,61.804,509.693,421.724,599.205,44.17,3.171,7.148,4.483,624,439,1.3397,6.432,7.729,1.202,120.946,9.194,50.882,26.999,2201,1577,0.6016,19.777,29.466,1.49
airplane_0097,airplane,train,34603,36760,79.588,18.18,390.684,166.416,459.332,57.249,4.027,7.787,5.249,1036,753,2.298,10.155,12.588,1.24,220.952,10.688,33.862,21.75,3963,2927,1.1166,35.259,51.161,1.451
airplane_0098,airplane,train,22702,30240,61.027,23.993,258.877,178.205,352.062,54.333,3.668,10.965,5.972,482,337,1.0284,5.22,6.617,1.268,104.457,11.399,47.269,28.979,2003,1521,0.5802,18.464,28.423,1.539
airplane_0094,airplane,train,140914,167810,297.411,65.437,636.615,455.28,729.048,66.859,6.939,8.348,4.955,805,568,1.7334,8.029,9.819,1.223,189.331,10.639,41.187,37.943,3016,2211,0.8434,27.552,40.088,1.455
airplane_0095,airplane,train,118321,137439,263.198,61.412,592.877,421.292,689.56,59.924,6.952,11.931,8.165,797,581,1.7731,8.117,9.928,1.223,189.553,11.839,45.096,31.491,2922,2125,0.8106,26.147,37.71,1.442
airplane_0099,airplane,train,36503,37467,92.254,28.141,366.45,217.661,463.716,55.126,5.216,7.966,4.345,740,531,1.6205,7.354,9.056,1.231,167.928,17.785,58.66,26.295,2774,2034,0.7759,22.448,33.862,1.508
airplane_0100,airplane,train,45793,37529,109.513,20.538,417.197,209.679,496.825,51.214,5.342,8.006,4.599,858,608,1.8555,8.486,10.335,1.218,214.256,16.334,40.049,26.974,3389,2531,0.9655,30.169,43.506,1.442
airplane_0103,airplane,train,21982,26732,74.849,22.348,283.229,182.247,368.278,53.321,6.158,9.339,10.054,355,226,0.6897,3.919,4.896,1.249,119.237,7.315,42.961,22.695,1335,980,0.3738,12.7,21.022,1.655
airplane_0101,airplane,train,38535,51221,115.399,24.948,584.274,225.584,669.511,82.004,10.317,8.765,6.61,1364,1001,3.0548,13.072,16.145,1.235,329.504,22.102,40.136,29.726,5115,3751,1.4309,44.003,63.798,1.45
airplane_0102,airplane,train,35980,37324,89.805,26.665,502.179,196.438,582.147,78.983,5.334,9.093,4.991,855,601,1.8341,8.401,10.443,1.243,287.006,14.386,44.396,21.488,3254,2399,0.9151,29.001,42.859,1.478
airplane_0104,airplane,train,29184,36465,93.99,25.159,327.519,200.628,408.998,52.811,7.018,13.984,6.621,451,291,0.8881,4.729,5.714,1.208,141.585,6.956,42.881,17.993,1697,1246,0.4753,15.627,24.294,1.555
airplane_0105,airplane,train,46709,50639,127.765,31.967,405.826,237.997,484.091,47.756,4.884,9.111,4.578,535,370,1.1292,5.673,6.762,1.192,185.081,8.373,41.633,22.943,1997,1462,0.5577,18.576,27.669,1.489
airplane_0106,airplane,train,59859,66350,185.916,33.328,405.496,299.574,485.826,47.055,3.286,7.285,4.81,591,418,1.2756,6.088,7.593,1.247,123.902,12.009,42.475,25.76,2263,1672,0.6378,20.425,30.617,1.499
airplane_0107,airplane,train,50724,64031,153.016,36.237,433.521,271.485,515.752,58.79,4.751,7.795,5.268,711,502,1.532,7.05,8.789,1.247,170.943,9.783,44.272,24.896,2634,1923,0.7336,22.665,33.485,1.477
airplane_0108,airplane,train,59831,63735,165.439,35.528,377.683,277.572,454.288,39.1,3.588,7.287,3.776,553,385,1.1749,5.817,7.28,1.251,125.246,8.782,41.98,23.562,2080,1527,0.5825,18.889,29.366,1.555
airplane_0109,airplane,train,10553,12296,49.65,9.962,326.245,140.496,407.129,57.764,5.599,9.361,4.885,874,610,1.8616,8.413,10.231,1.216,183.456,19.814,39.476,27.162,3265,2391,0.9121,27.276,39.781,1.458
airplane_0061,airplane,train,1240160,1111568,2358.934,474.408,3075.152,2906.54,3148.35,46.732,4.772,7.596,5.01,735,538,1.6418,7.218,8.648,1.198,178.412,11.894,37.84,22.752,2922,2187,0.8343,21.457,31.419,1.464
airplane_0110,airplane,train,41862,51866,110.025,30.51,349.51,250.691,459.666,56.33,3.783,12.809,6.236,644,453,1.3824,6.646,8.246,1.241,141.331,7.531,68.889,22.222,2362,1718,0.6554,20.577,30.842,1.499
airplane_0112,airplane,train,51327,57112,129.627,33.49,384.465,239.806,461.153,66.44,3.953,11.087,8.535,869,618,1.886,8.395,10.28,1.225,143.248,7.706,33.813,23.253,3371,2502,0.9544,27.286,39.828,1.46
airplane_0113,airplane,train,17250,18682,55.783,15.393,273.879,154.322,357.025,54.444,4.787,8.856,5.939,642,457,1.3947,6.526,7.815,1.198,135.623,7.849,42.77,25.581,2253,1611,0.6145,19.1,28.564,1.496
airplane_0115,airplane,train,65648,74006,147.364,24.24,346.604,238.253,413.254,36.594,3.458,8.488,6.902,657,464,1.416,6.557,8.117,1.238,128.172,6.777,30.528,20.732,2397,1740,0.6638,20.729,31.245,1.507
airplane_0111,airplane,train,123930,133956,282.466,68.47,579.386,420.781,649.231,79.311,5.158,10.676,3.789,733,534,1.6296,7.539,9.405,1.248,136.007,7.974,35.243,20.137,2681,1948,0.7431,24.253,35.774,1.475
airplane_0117,airplane,train,70561,74089,207.86,28.274,382.998,315.024,461.888,35.501,3.093,8.459,4.369,474,312,0.9521,4.927,5.989,1.216,102.02,6.25,41.485,24.577,1736,1262,0.4814,15.746,24.392,1.549
airplane_0116,airplane,train,71576,65918,198.307,37.396,434.808,319.676,518.781,45.328,3.065,7.139,4.319,636,431,1.3153,6.303,7.714,1.224,139.226,11.486,45.071,27.444,2488,1852,0.7065,20.955,31.701,1.513
airplane_0118,airplane,train,26930,33224,107.13,23.767,367.246,213.631,449.98,53.518,2.985,7.769,4.756,794,573,1.7487,7.762,9.519,1.226,165.447,14.399,44.936,25.273,3025,2231,0.8511,25.592,37.153,1.452
